,osmid,day,exists_true_image,total_pixel_area,water_area,cloud_area,water_with_no_clouds_area,no_chl_area,chl_very_low_area,chl_low_area,chl_moderate_area,chl_high_area,chl_very_high_area
0,277584,2020-04-01,False,12844975,,,,,,,,,
1,277584,2020-04-02,False,12844975,,,,,,,,,
2,277584,2020-04-03,False,12844975,,,,,,,,,
3,277584,2020-04-04,True,12844975,12896925.0,0.0,12896925.0,5893375.0,6172725.0,830825.0,0.0,0.0,0.0
4,277584,2020-05-14,True,12844975,12818275.0,0.0,12818275.0,7728400.0,655250.0,4434525.0,100.0,0.0,0.0
5,277584,2020-06-23,True,12844975,10909000.0,7375975.0,5367000.0,5295150.0,13650.0,58200.0,0.0,0.0,0.0
6,277584,2020-08-02,True,12844975,11622400.0,12068200.0,931175.0,409300.0,83500.0,438375.0,0.0,0.0,0.0
7,277584,2020-09-11,True,12844975,11750700.0,5049775.0,7869250.0,1188700.0,6192200.0,487775.0,575.0,0.0,0.0
8,277584,2020-10-21,True,12844975,12457050.0,6341850.0,6584775.0,6584775.0,0.0,0.0,0.0,0.0,0.0
9,277584,2020-11-30,True,12844975,12711850.0,356525.0,12459275.0,12148350.0,261550.0,46600.0,2575.0,100.0,100.0
10,277584,2023-06-01,False,12844975,,,,,,,,,
11,277584,2023-06-02,False,12844975,,,,,,,,,
12,277584,2023-06-03,True,12844975,12511650.0,0.0,12511650.0,11118500.0,258125.0,1134825.0,200.0,0.0,0.0
13,277584,2023-07-13,True,12844975,5017100.0,12999375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,277584,2023-08-22,True,12844975,12927500.0,6502400.0,6496975.0,6496975.0,0.0,0.0,0.0,0.0,0.0
15,277584,2023-10-01,True,12844975,0.0,12999375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,277584,2023-11-10,True,12844975,12789525.0,9321250.0,3638375.0,3287325.0,15700.0,333200.0,1950.0,200.0,0.0
17,277584,2023-12-20,True,12844975,12810425.0,3125.0,12807300.0,11925675.0,831450.0,50175.0,0.0,0.0,0.0
18,277584,2024-01-01,False,12844975,,,,,,,,,
19,277584,2024-01-02,False,12844975,,,,,,,,,
20,277584,2024-01-03,False,12844975,,,,,,,,,
21,277584,2024-01-04,True,12844975,12826525.0,962350.0,11944550.0,11942750.0,650.0,1050.0,0.0,100.0,0.0
22,277584,2024-01-29,True,12844975,12872700.0,0.0,12872700.0,12860400.0,3850.0,8450.0,0.0,0.0,0.0
23,277584,2024-02-13,True,12844975,12873050.0,0.0,12873050.0,12846850.0,25875.0,325.0,0.0,0.0,0.0
24,277584,2024-03-09,True,12844975,12846650.0,0.0,12846650.0,12558175.0,284225.0,4250.0,0.0,0.0,0.0
25,277584,2024-03-24,True,12844975,12828925.0,0.0,12828925.0,12325250.0,450200.0,53475.0,0.0,0.0,0.0
26,277584,2024-04-18,True,12844975,12803775.0,0.0,12803775.0,12543500.0,29625.0,230650.0,0.0,0.0,0.0
27,277584,2024-05-03,True,12844975,12757000.0,0.0,12757000.0,12717175.0,34525.0,5300.0,0.0,0.0,0.0
28,277584,2024-05-28,True,12844975,12235375.0,165650.0,12151500.0,12150900.0,500.0,100.0,0.0,0.0,0.0
29,277584,2024-06-12,True,12844975,11417825.0,11250400.0,1673200.0,1673200.0,0.0,0.0,0.0,0.0,0.0
30,277584,2024-07-07,False,12844975,,,,,,,,,
31,277584,2024-07-22,True,12844975,0.0,12999375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,277584,2024-08-16,True,12844975,12079200.0,2653925.0,10142075.0,10142075.0,0.0,0.0,0.0,0.0,0.0
33,277584,2024-08-31,True,12844975,7848825.0,12999375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,278303,2020-04-01,False,21616925,,,,,,,,,
35,278303,2020-04-02,False,21616925,,,,,,,,,
36,278303,2020-04-03,False,21616925,,,,,,,,,
37,278303,2020-04-04,True,21616925,21235725.0,0.0,21235725.0,1615575.0,18985750.0,634400.0,0.0,0.0,0.0
38,278303,2020-05-14,True,21616925,20716925.0,0.0,20716925.0,18651950.0,27900.0,2037075.0,0.0,0.0,0.0
39,278303,2020-06-23,True,21616925,16899500.0,1178450.0,16436200.0,8276550.0,30375.0,8003925.0,124850.0,500.0,0.0
40,278303,2020-08-02,True,21616925,17201175.0,9207400.0,11163875.0,11163475.0,100.0,300.0,0.0,0.0,0.0
41,278303,2020-09-11,True,21616925,13447550.0,14424800.0,6731825.0,6119625.0,303150.0,308950.0,100.0,0.0,0.0
42,278303,2020-10-21,True,21616925,21171200.0,4035175.0,17530475.0,17530475.0,0.0,0.0,0.0,0.0,0.0
43,278303,2020-11-30,True,21616925,21428475.0,24375.0,21407200.0,3373800.0,3374425.0,14655375.0,2100.0,1100.0,400.0
44,278303,2023-06-01,False,21616925,,,,,,,,,
45,278303,2023-06-02,False,21616925,,,,,,,,,
46,278303,2023-06-03,True,21616925,20171675.0,666875.0,19602200.0,11634125.0,676400.0,7287975.0,3700.0,0.0,0.0
47,278303,2023-07-13,False,21616925,,,,,,,,,
48,278303,2023-08-22,True,21616925,20730150.0,13194875.0,8583675.0,8583675.0,0.0,0.0,0.0,0.0,0.0
49,278303,2023-10-01,True,21616925,21752925.0,21726600.0,52225.0,52225.0,0.0,0.0,0.0,0.0,0.0
50,278303,2023-11-10,True,21616925,21655050.0,5106200.0,16631075.0,15794025.0,16475.0,815025.0,4450.0,900.0,200.0
51,278303,2023-12-20,True,21616925,20810400.0,2761050.0,18606225.0,16661775.0,1423550.0,520900.0,0.0,0.0,0.0
52,278303,2024-01-01,False,21616925,,,,,,,,,
53,278303,2024-01-02,False,21616925,,,,,,,,,
54,278303,2024-01-03,False,21616925,,,,,,,,,
55,278303,2024-01-04,True,21616925,21581750.0,0.0,21581750.0,17955825.0,1668475.0,1957450.0,0.0,0.0,0.0
56,278303,2024-01-29,True,21616925,21470950.0,10675875.0,10966975.0,9814800.0,477825.0,674350.0,0.0,0.0,0.0
57,278303,2024-02-13,True,21616925,21379975.0,0.0,21379975.0,21352225.0,11900.0,15850.0,0.0,0.0,0.0
58,278303,2024-03-09,True,21616925,21379575.0,0.0,21379575.0,21359750.0,16500.0,3325.0,0.0,0.0,0.0
59,278303,2024-03-24,True,21616925,21256700.0,0.0,21256700.0,20988150.0,155950.0,112600.0,0.0,0.0,0.0
60,278303,2024-04-18,True,21616925,20197150.0,0.0,20197150.0,20197150.0,0.0,0.0,0.0,0.0,0.0
61,278303,2024-05-03,True,21616925,20380500.0,0.0,20380500.0,20344525.0,21650.0,14325.0,0.0,0.0,0.0
62,278303,2024-05-28,True,21616925,17496725.0,2337825.0,15978300.0,13041725.0,40100.0,2890900.0,5575.0,0.0,0.0
63,278303,2024-06-12,True,21616925,17782425.0,14960250.0,5273500.0,5147400.0,8425.0,65575.0,44800.0,7200.0,100.0
64,278303,2024-07-07,True,21616925,21630950.0,21778825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,278303,2024-07-22,True,21616925,9244225.0,21778825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,278303,2024-08-16,True,21616925,21586900.0,21175025.0,603800.0,603800.0,0.0,0.0,0.0,0.0,0.0
67,278303,2024-08-31,True,21616925,9006450.0,21778825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,278467,2020-04-01,False,8345725,,,,,,,,,
69,278467,2020-04-02,False,8345725,,,,,,,,,
70,278467,2020-04-03,False,8345725,,,,,,,,,
71,278467,2020-04-04,True,8345725,8187850.0,0.0,8187850.0,2760875.0,5018425.0,408550.0,0.0,0.0,0.0
72,278467,2020-05-14,True,8345725,5015875.0,0.0,5015875.0,3672200.0,10100.0,1330750.0,2825.0,0.0,0.0
73,278467,2020-06-23,True,8345725,4950000.0,6755825.0,1640650.0,919050.0,2800.0,672025.0,44875.0,1900.0,0.0
74,278467,2020-08-02,True,8345725,5703825.0,6115125.0,2412700.0,2404225.0,1500.0,6675.0,300.0,0.0,0.0
75,278467,2020-09-11,True,8345725,7829750.0,1666975.0,6727850.0,2403650.0,2126850.0,2196775.0,575.0,0.0,0.0
76,278467,2020-10-21,True,8345725,7829500.0,3971300.0,4636275.0,4636275.0,0.0,0.0,0.0,0.0,0.0
77,278467,2020-11-30,True,8345725,8089375.0,176375.0,7959925.0,7234925.0,74825.0,649275.0,800.0,100.0,0.0
78,278467,2023-06-01,False,8345725,,,,,,,,,
79,278467,2023-06-02,False,8345725,,,,,,,,,
80,278467,2023-06-03,True,8345725,7682200.0,0.0,7682200.0,2963750.0,6025.0,4653525.0,58900.0,0.0,0.0
81,278467,2023-07-13,True,8345725,1807675.0,8616775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,278467,2023-08-22,True,8345725,48175.0,8616775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,278467,2023-10-01,True,8345725,8385000.0,8392675.0,224100.0,224100.0,0.0,0.0,0.0,0.0,0.0
84,278467,2023-11-10,True,8345725,7931650.0,7944500.0,672275.0,672275.0,0.0,0.0,0.0,0.0,0.0
85,278467,2023-12-20,True,8345725,2280000.0,8616775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,278467,2024-01-01,False,8345725,,,,,,,,,
87,278467,2024-01-02,False,8345725,,,,,,,,,
88,278467,2024-01-03,False,8345725,,,,,,,,,
89,278467,2024-01-04,True,8345725,7281875.0,2905175.0,5683800.0,1117225.0,159450.0,4407125.0,0.0,0.0,0.0
90,278467,2024-01-29,True,8345725,7559850.0,112575.0,7547750.0,7241925.0,144575.0,161250.0,0.0,0.0,0.0
91,278467,2024-02-13,True,8345725,8058350.0,0.0,8058350.0,4578075.0,1589800.0,1890475.0,0.0,0.0,0.0
92,278467,2024-03-09,True,8345725,8195850.0,0.0,8195850.0,3630875.0,3414775.0,1150200.0,0.0,0.0,0.0
93,278467,2024-03-24,True,8345725,7432400.0,5390350.0,2860450.0,1491075.0,593850.0,775525.0,0.0,0.0,0.0
94,278467,2024-04-18,True,8345725,6055675.0,0.0,6055675.0,5853925.0,1150.0,200600.0,0.0,0.0,0.0
95,278467,2024-05-03,True,8345725,5930900.0,0.0,5930900.0,3166400.0,1858100.0,905100.0,1200.0,100.0,0.0
96,278467,2024-05-28,True,8345725,7774250.0,0.0,7774250.0,7135925.0,5700.0,598925.0,33300.0,400.0,0.0
97,278467,2024-06-12,True,8345725,7811700.0,1916200.0,6329300.0,4304400.0,4625.0,1967650.0,52525.0,100.0,0.0
98,278467,2024-07-07,True,8345725,202700.0,8616775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,278467,2024-07-22,True,8345725,0.0,8616775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,278467,2024-08-16,True,8345725,7532525.0,8616775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,278467,2024-08-31,True,8345725,4752950.0,8509925.0,106850.0,106850.0,0.0,0.0,0.0,0.0,0.0
102,311633,2020-04-01,False,4900800,,,,,,,,,
103,311633,2020-04-02,True,4900800,4198825.0,0.0,4198825.0,1906675.0,67900.0,2223550.0,700.0,0.0,0.0
104,311633,2020-05-12,True,4900800,3917075.0,0.0,3917075.0,1476575.0,58600.0,2109200.0,266050.0,6450.0,200.0
105,311633,2020-06-21,True,4900800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,311633,2020-07-31,False,4900800,,,,,,,,,
107,311633,2020-09-09,False,4900800,,,,,,,,,
108,311633,2020-10-19,True,4900800,4709225.0,4600850.0,342300.0,342300.0,0.0,0.0,0.0,0.0,0.0
109,311633,2020-11-28,True,4900800,699100.0,4847100.0,96050.0,96050.0,0.0,0.0,0.0,0.0,0.0
110,311633,2023-06-01,True,4900800,3779550.0,288000.0,3771025.0,1057525.0,10050.0,371375.0,2240000.0,91775.0,300.0
111,311633,2023-07-11,True,4900800,35750.0,4943150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,311633,2023-08-20,True,4900800,673100.0,4943150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,311633,2023-09-29,False,4900800,,,,,,,,,
114,311633,2023-11-08,False,4900800,,,,,,,,,
115,311633,2023-12-18,True,4900800,3503925.0,95850.0,3469400.0,3440500.0,8625.0,19675.0,600.0,0.0,0.0
116,311633,2024-01-01,False,4900800,,,,,,,,,
117,311633,2024-01-02,True,4900800,4375650.0,0.0,4375650.0,4365800.0,0.0,9850.0,0.0,0.0,0.0
118,311633,2024-01-27,True,4900800,4283975.0,0.0,4283975.0,4283975.0,0.0,0.0,0.0,0.0,0.0
119,311633,2024-02-11,True,4900800,4311125.0,0.0,4311125.0,4272675.0,23425.0,14925.0,100.0,0.0,0.0
120,311633,2024-03-07,True,4900800,4230350.0,0.0,4230350.0,4162625.0,28975.0,38750.0,0.0,0.0,0.0
121,311633,2024-03-22,True,4900800,4177625.0,0.0,4177625.0,3736175.0,2750.0,437325.0,1375.0,0.0,0.0
122,311633,2024-04-16,True,4900800,3969725.0,0.0,3969725.0,3833250.0,8700.0,127575.0,200.0,0.0,0.0
123,311633,2024-05-01,True,4900800,3943325.0,0.0,3943325.0,2891625.0,18600.0,495575.0,530850.0,6675.0,0.0
124,311633,2024-05-26,True,4900800,4159275.0,4147150.0,788000.0,251050.0,0.0,5175.0,495925.0,35850.0,0.0
125,311633,2024-06-10,True,4900800,4862475.0,4943150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,311633,2024-07-05,True,4900800,0.0,4943150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,311633,2024-07-20,True,4900800,0.0,4943150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,311633,2024-08-14,True,4900800,1846950.0,4825100.0,105875.0,105875.0,0.0,0.0,0.0,0.0,0.0
129,311633,2024-08-29,True,4900800,911350.0,4943150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,332072,2020-06-01,False,233839575,147019275.0,134630325.0,80363025.0,73831950.0,66375.0,3212550.0,2647350.0,604800.0,0.0
131,332072,2020-06-06,True,233839575,84356550.0,233473950.0,1807875.0,1807875.0,0.0,0.0,0.0,0.0,0.0
132,332072,2020-06-11,True,233839575,81179325.0,186335550.0,36998775.0,36442350.0,199125.0,348525.0,7200.0,1575.0,0.0
133,332072,2020-06-16,True,233839575,171666000.0,0.0,171666000.0,149008275.0,7798500.0,13502925.0,950625.0,371475.0,34200.0
134,332072,2020-06-21,True,233839575,4853475.0,3888225.0,4408875.0,4408875.0,0.0,0.0,0.0,0.0,0.0
135,332072,2020-06-26,True,233839575,150091425.0,69534000.0,119836125.0,118393650.0,271350.0,1078875.0,84150.0,8100.0,0.0
136,332072,2020-07-01,True,233839575,172421325.0,85271850.0,137071125.0,133821675.0,1453050.0,1570275.0,225900.0,225.0,0.0
137,332072,2023-06-01,False,233839575,,,,,,,,,
138,332072,2023-06-02,False,233839575,,,,,,,,,
139,332072,2023-06-03,False,233839575,,,,,,,,,
140,332072,2023-06-04,False,233839575,,,,,,,,,
141,332072,2023-06-05,False,233839575,,,,,,,,,
142,332072,2023-06-06,True,233839575,119636100.0,0.0,119636100.0,105341400.0,3007575.0,10851525.0,331200.0,92250.0,12150.0
143,332072,2023-07-16,False,233839575,,,,,,,,,
144,332072,2023-08-25,False,233839575,,,,,,,,,
145,332072,2023-10-04,True,233839575,228661200.0,0.0,228661200.0,11984850.0,185321025.0,31132575.0,202950.0,18225.0,1575.0
146,332072,2023-11-13,True,233839575,219695400.0,28072800.0,191969325.0,33409575.0,145300050.0,12871125.0,274050.0,103275.0,11250.0
147,332072,2023-12-23,False,233839575,,,,,,,,,
148,332072,2024-01-01,False,233839575,,,,,,,,,
149,332072,2024-01-02,True,233839575,234426600.0,149942700.0,85429575.0,85429575.0,0.0,0.0,0.0,0.0,0.0
150,332072,2024-02-01,False,233839575,,,,,,,,,
151,332072,2024-02-11,True,233839575,181516500.0,0.0,181516500.0,34969950.0,116824950.0,25660125.0,2533950.0,1320975.0,206550.0
152,332072,2024-03-12,True,233839575,156739500.0,0.0,156739500.0,13126275.0,89443575.0,46089000.0,6921000.0,1070325.0,89325.0
153,332072,2024-03-22,True,233839575,180117225.0,76386600.0,136662075.0,101634525.0,2787750.0,27828225.0,2981700.0,1401975.0,27900.0
154,332072,2024-04-21,True,233839575,152512200.0,0.0,152512200.0,72193275.0,23983650.0,46426950.0,7558200.0,2256975.0,93150.0
155,332072,2024-05-01,True,233839575,150589575.0,0.0,150589575.0,107362350.0,13124250.0,24627150.0,4487400.0,843075.0,145350.0
156,332072,2024-05-31,True,233839575,127094175.0,225.0,127094175.0,51916725.0,29066625.0,30377025.0,12321675.0,2998575.0,413550.0
157,332072,2024-06-10,True,233839575,126860625.0,1203750.0,125657325.0,62752950.0,28388250.0,29344275.0,3627675.0,1393200.0,150975.0
158,332072,2024-07-10,True,233839575,152080650.0,63186075.0,131538825.0,116467875.0,50400.0,8386650.0,3775725.0,2803500.0,54675.0
159,332072,2024-07-20,True,233839575,141655275.0,101915550.0,118667250.0,116615925.0,12600.0,1881225.0,133650.0,23850.0,0.0
160,332072,2024-08-19,True,233839575,115261875.0,209287125.0,25399575.0,25399575.0,0.0,0.0,0.0,0.0,0.0
161,332072,2024-08-29,True,233839575,11534625.0,234458550.0,30600.0,30600.0,0.0,0.0,0.0,0.0,0.0
162,357472,2023-06-01,False,87810300,,,,,,,,,
163,357472,2023-06-02,False,87810300,,,,,,,,,
164,357472,2023-06-03,False,87810300,,,,,,,,,
165,357472,2023-06-04,True,87810300,52903500.0,56577600.0,13775800.0,12188300.0,800.0,1294200.0,214800.0,57400.0,20300.0
166,357472,2023-07-14,True,87810300,14037500.0,89637800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,357472,2023-08-23,True,87810300,46205500.0,80356400.0,9278900.0,9278900.0,0.0,0.0,0.0,0.0,0.0
168,357472,2023-10-02,True,87810300,800.0,89637800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,357472,2023-11-11,True,87810300,58241400.0,0.0,58241400.0,11054400.0,1471800.0,12325200.0,15232400.0,18157300.0,300.0
170,357472,2023-12-21,True,87810300,55650000.0,0.0,55650000.0,11010700.0,18900.0,299700.0,8116200.0,32053400.0,4151100.0
171,357472,2024-01-01,False,87810300,,,,,,,,,
172,357472,2024-01-02,False,87810300,,,,,,,,,
173,357472,2024-01-03,False,87810300,,,,,,,,,
174,357472,2024-01-04,False,87810300,,,,,,,,,
175,357472,2024-01-05,True,87810300,51203500.0,0.0,51203500.0,10930800.0,7900.0,2430900.0,13609600.0,23644100.0,580200.0
176,357472,2024-01-30,True,87810300,41816100.0,1106600.0,41796300.0,9189200.0,54900.0,11872100.0,17690900.0,2989100.0,100.0
177,357472,2024-02-14,True,87810300,27933400.0,89619700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,357472,2024-03-10,True,87810300,32142300.0,0.0,32142300.0,9549000.0,65300.0,21929500.0,511500.0,86700.0,300.0
179,357472,2024-03-25,True,87810300,30693200.0,0.0,30693200.0,5808100.0,764800.0,23415100.0,629000.0,75500.0,700.0
180,357472,2024-04-19,True,87810300,29158500.0,1159700.0,28910400.0,7308000.0,578000.0,19752300.0,1125400.0,143100.0,3600.0
181,357472,2024-05-04,True,87810300,26653500.0,20900.0,26653500.0,6827800.0,90800.0,17428000.0,1234300.0,747900.0,324700.0
182,357472,2024-05-29,True,87810300,25576900.0,0.0,25576900.0,19404700.0,93600.0,3078000.0,2634500.0,308900.0,57200.0
183,357472,2024-06-13,True,87810300,367000.0,89567200.0,70400.0,70400.0,0.0,0.0,0.0,0.0,0.0
184,357472,2024-07-08,True,87810300,39667800.0,72050200.0,10078000.0,10072900.0,200.0,1300.0,1400.0,2100.0,100.0
185,357472,2024-07-23,True,87810300,48807900.0,89637800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,357472,2024-08-17,True,87810300,55929300.0,73556100.0,14203900.0,14201300.0,0.0,400.0,200.0,1300.0,700.0
187,357472,2024-09-01,True,87810300,82322300.0,64946900.0,23248900.0,18476200.0,3700.0,28100.0,127300.0,884400.0,3729200.0
188,1579454,2023-06-01,False,47910975,,,,,,,,,
189,1579454,2023-06-02,False,47910975,,,,,,,,,
190,1579454,2023-06-03,False,47910975,,,,,,,,,
191,1579454,2023-06-04,True,47910975,33213000.0,39811450.0,8304800.0,8290400.0,0.0,5600.0,8800.0,0.0,0.0
192,1579454,2023-07-14,True,47910975,44209925.0,47803750.0,313900.0,313900.0,0.0,0.0,0.0,0.0,0.0
193,1579454,2023-08-23,False,47910975,,,,,,,,,
194,1579454,2023-10-02,True,47910975,0.0,48117650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,1579454,2023-11-11,True,47910975,33426900.0,0.0,33426900.0,11619300.0,4900.0,21449975.0,180950.0,171775.0,0.0
196,1579454,2023-12-21,True,47910975,36556550.0,1683150.0,36354550.0,3197100.0,38275.0,33063600.0,53775.0,1800.0,0.0
197,1579454,2024-01-01,False,47910975,,,,,,,,,
198,1579454,2024-01-02,False,47910975,,,,,,,,,
199,1579454,2024-01-03,False,47910975,,,,,,,,,
200,1579454,2024-01-04,False,47910975,,,,,,,,,
201,1579454,2024-01-05,True,47910975,35180250.0,0.0,35180250.0,2848900.0,422425.0,31897250.0,11575.0,100.0,0.0
202,1579454,2024-01-30,True,47910975,31905100.0,0.0,31905100.0,2127250.0,19825.0,29625900.0,132125.0,0.0,0.0
203,1579454,2024-02-14,True,47910975,1118600.0,48117650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,1579454,2024-03-10,True,47910975,37012000.0,32653000.0,15335100.0,6883500.0,8675.0,6818350.0,1514300.0,109975.0,300.0
205,1579454,2024-03-25,True,47910975,20233575.0,0.0,20233575.0,2109375.0,2200.0,13460000.0,3346575.0,1315025.0,400.0
206,1579454,2024-04-19,True,47910975,15902250.0,0.0,15902250.0,6126425.0,4025.0,5683875.0,3513950.0,569275.0,4700.0
207,1579454,2024-05-04,True,47910975,16369725.0,16548925.0,12304125.0,4258350.0,7875.0,1244550.0,4288325.0,2281625.0,223400.0
208,1579454,2024-05-29,True,47910975,15122575.0,42465500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,1579454,2024-06-13,False,47910975,,,,,,,,,
210,1579454,2024-07-08,True,47910975,0.0,48117650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,1579454,2024-07-23,True,47910975,0.0,48117650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,1579454,2024-08-17,True,47910975,45084825.0,17240800.0,29272125.0,22634275.0,6650.0,1946425.0,4178850.0,505425.0,500.0
213,1579454,2024-09-01,False,47910975,,,,,,,,,
214,1597740,2023-06-01,False,8068175,,,,,,,,,
